rowid,time,timenow,id,subcondition,block,trial,carspeed,babylocation,givenevent,response
20892,2/24/2021 21:54,349.899,49,N,4.NeutralScene,5,44,NA,Score (Space Pressed),5
20893,2/24/2021 21:54,354.1,49,N,4.NeutralScene,5,44,NA,Car Ends,NA
20894,2/24/2021 21:54,357.434,49,N,4.NeutralScene,5,44,NA,Estimated Speed,2
20895,2/24/2021 21:54,363.633,49,N,4.NeutralScene,6,73,NA,Car Starts,NA
20896,2/24/2021 21:54,365.067,49,N,4.NeutralScene,6,73,NA,Score (Space Pressed),6
20897,2/24/2021 21:54,367.383,49,N,4.NeutralScene,6,73,NA,Car Ends,NA
20898,2/24/2021 21:54,370.4,49,N,4.NeutralScene,6,73,NA,Estimated Speed,3
20899,2/24/2021 21:54,380.617,49,N,4.NeutralScene,7,59,NA,Car Starts,NA
20900,2/24/2021 21:54,382.266,49,N,4.NeutralScene,7,59,NA,Score (Space Pressed),7
20901,2/24/2021 21:54,385.182,49,N,4.NeutralScene,7,59,NA,Car Ends,NA
20902,2/24/2021 21:54,391.016,49,N,4.NeutralScene,7,59,NA,Estimated Speed,2
20903,2/24/2021 21:55,397.299,49,N,4.NeutralScene,8,73,NA,Car Starts,NA
20904,2/24/2021 21:55,398.833,49,N,4.NeutralScene,8,73,NA,Score (Space Pressed),8
20905,2/24/2021 21:55,401.016,49,N,4.NeutralScene,8,73,NA,Car Ends,NA
20906,2/24/2021 21:55,404.316,49,N,4.NeutralScene,8,73,NA,Estimated Speed,3
20907,2/24/2021 21:55,417.534,49,N,4.NeutralScene,9,44,NA,Car Starts,NA
20908,2/24/2021 21:55,419.75,49,N,4.NeutralScene,9,44,NA,Score (Space Pressed),9
20909,2/24/2021 21:55,423.482,49,N,4.NeutralScene,9,44,NA,Car Ends,NA
20910,2/24/2021 21:55,431.635,49,N,4.NeutralScene,9,44,NA,Estimated Speed,1
20911,2/24/2021 21:55,436.748,49,N,4.NeutralScene,10,103,NA,Car Starts,NA
20912,2/24/2021 21:55,438.05,49,N,4.NeutralScene,10,103,NA,Score (Space Pressed),10
20913,2/24/2021 21:55,439.516,49,N,4.NeutralScene,10,103,NA,Car Ends,NA
20914,2/24/2021 21:55,443.748,49,N,4.NeutralScene,10,103,NA,Estimated Speed,5
20915,2/24/2021 21:56,458.015,49,N,5.Narrative2,Tutorial Instructions 2,59,Blanket,Baby Crossed Blanket,NA
20916,2/24/2021 21:56,461.249,49,N,5.Narrative2,Tutorial Instructions 2,59,Grass,B Pressed,"Baby Location: (256.7, 0.0, 183.7)"
20917,2/24/2021 21:56,463.932,49,N,5.Narrative2,Tutorial Instructions 2,59,Grass,B Pressed,"Baby Location: (256.7, 0.0, 183.7)"
20918,2/24/2021 21:56,473.666,49,N,5.Narrative2,Tutorial Instructions 2,59,Blanket,B Pressed,"Baby Location: (255.9, 0.5, 178.4)"
20919,2/24/2021 21:56,485.234,49,N,6.BabyScene,,0,Blanket,Baby Crossed Blanket,NA
20920,2/24/2021 21:56,487.783,49,N,6.BabyScene,1,59,Grass,B Pressed,"Baby Location: (251.6, 0.0, 184.0)"
20921,2/24/2021 21:56,488.3,49,N,6.BabyScene,1,59,Grass,B Pressed,"Baby Location: (251.6, 0.0, 184.0)"
20922,2/24/2021 21:56,491.999,49,N,6.BabyScene,1,59,Grass,Car Ends,NA
20923,2/24/2021 21:56,494.933,49,N,6.BabyScene,1,59,Grass,Estimated Speed,4
20924,2/24/2021 21:56,504.15,49,N,6.BabyScene,1,88,Blanket,Car Starts,NA
20925,2/24/2021 21:56,505.399,49,N,6.BabyScene,1,88,Blanket,Score (Space Pressed),12
20926,2/24/2021 21:56,506.749,49,N,6.BabyScene,1,88,Blanket,Car Ends,NA
20927,2/24/2021 21:56,507.217,49,N,6.BabyScene,1,88,Grass,Car Ends,NA
20928,2/24/2021 21:56,509.683,49,N,6.BabyScene,1,88,Grass,Estimated Speed,5
20929,2/24/2021 21:57,515.966,49,N,6.BabyScene,1,88,Grass,Baby Crossed Blanket,NA
20930,2/24/2021 21:57,517.966,49,N,6.BabyScene,2,103,Grass,Car Starts,NA
20931,2/24/2021 21:57,519.501,49,N,6.BabyScene,2,103,Grass,Score (Space Pressed),13
20932,2/24/2021 21:57,520.7,49,N,6.BabyScene,2,103,Grass,Car Ends,NA
20933,2/24/2021 21:57,522.45,49,N,6.BabyScene,2,103,Grass,Estimated Speed,4
20934,2/24/2021 21:57,525.667,49,N,6.BabyScene,3,103,Grass,B Pressed,"Baby Location: (260.3, 0.0, 187.2)"
20935,2/24/2021 21:57,525.782,49,N,6.BabyScene,3,103,Grass,B Pressed,"Baby Location: (260.3, 0.0, 187.2)"
20936,2/24/2021 21:57,526.298,49,N,6.BabyScene,3,103,Grass,B Pressed,"Baby Location: (260.3, 0.0, 187.2)"
20937,2/24/2021 21:57,526.315,49,N,6.BabyScene,3,103,Grass,B Pressed,"Baby Location: (260.3, 0.0, 187.2)"
20938,2/24/2021 21:57,532.065,49,N,6.BabyScene,3,44,Grass,Car Starts,NA
20939,2/24/2021 21:57,537.949,49,N,6.BabyScene,3,44,Blanket,Car Ends,NA
20940,2/24/2021 21:57,540.616,49,N,6.BabyScene,3,44,Blanket,Estimated Speed,4
20941,2/24/2021 21:57,551.233,49,N,6.BabyScene,4,44,Blanket,Car Starts,NA
20942,2/24/2021 21:57,552.916,49,N,6.BabyScene,4,44,Blanket,Score (Space Pressed),14
20943,2/24/2021 21:57,557.183,49,N,6.BabyScene,4,44,Blanket,Car Ends,NA
20944,2/24/2021 21:57,560.049,49,N,6.BabyScene,4,44,Blanket,Estimated Speed,1
20945,2/24/2021 21:57,568.199,49,N,6.BabyScene,5,59,Blanket,Car Starts,NA
20946,2/24/2021 21:57,569.95,49,N,6.BabyScene,5,59,Blanket,Score (Space Pressed),15
20947,2/24/2021 21:57,572.832,49,N,6.BabyScene,5,59,Blanket,Car Ends,NA
20948,2/24/2021 21:57,575.083,49,N,6.BabyScene,5,59,Blanket,Estimated Speed,2
20949,2/24/2021 21:58,580.266,49,N,6.BabyScene,6,59,Blanket,Car Starts,NA
20950,2/24/2021 21:58,581.882,49,N,6.BabyScene,6,59,Blanket,Score (Space Pressed),16
20951,2/24/2021 21:58,584.799,49,N,6.BabyScene,6,59,Blanket,Car Ends,NA
20952,2/24/2021 21:58,587.132,49,N,6.BabyScene,6,59,Blanket,Estimated Speed,1
20953,2/24/2021 21:58,596.35,49,N,6.BabyScene,7,73,Blanket,Car Starts,NA
20954,2/24/2021 21:58,597.832,49,N,6.BabyScene,7,73,Blanket,Score (Space Pressed),17
20955,2/24/2021 21:58,600.067,49,N,6.BabyScene,7,73,Blanket,Car Ends,NA
20956,2/24/2021 21:58,603.715,49,N,6.BabyScene,7,73,Blanket,Estimated Speed,3
20957,2/24/2021 21:58,612.866,49,N,6.BabyScene,8,73,Blanket,Car Starts,NA
20958,2/24/2021 21:58,614.783,49,N,6.BabyScene,8,73,Blanket,Score (Space Pressed),18
20959,2/24/2021 21:58,616.583,49,N,6.BabyScene,8,73,Blanket,Car Ends,NA
20960,2/24/2021 21:58,618.05,49,N,6.BabyScene,8,73,Blanket,Estimated Speed,4
20961,2/24/2021 21:58,630.201,49,N,6.BabyScene,9,88,Blanket,Car Starts,NA
20962,2/24/2021 21:58,631.982,49,N,6.BabyScene,9,88,Blanket,Score (Space Pressed),19
20963,2/24/2021 21:58,633.283,49,N,6.BabyScene,9,88,Blanket,Car Ends,NA
20964,2/24/2021 21:59,636.167,49,N,6.BabyScene,9,88,Blanket,Estimated Speed,4
20965,2/24/2021 21:59,642.382,49,N,6.BabyScene,10,44,Blanket,Car Starts,NA
20966,2/24/2021 21:59,644.632,49,N,6.BabyScene,10,44,Blanket,Score (Space Pressed),20
20967,2/24/2021 21:59,645.266,49,N,6.BabyScene,10,44,Blanket,Score (Space Pressed),20
20968,2/24/2021 21:59,648.499,49,N,6.BabyScene,10,44,Blanket,Car Ends,NA
20969,2/24/2021 21:59,652.199,49,N,6.BabyScene,10,44,Blanket,Estimated Speed,1
20970,2/24/2021 21:59,662.383,49,N,6.BabyScene,11,103,Blanket,Car Starts,NA
20971,2/24/2021 21:59,665.015,49,N,6.BabyScene,11,103,Blanket,Car Ends,NA
20972,2/24/2021 21:59,668.166,49,N,6.BabyScene,11,103,Blanket,Estimated Speed,5
20973,2/24/2021 21:59,679.299,49,N,6.BabyScene,12,103,Blanket,Car Starts,NA
20974,2/24/2021 21:59,680.616,49,N,6.BabyScene,12,103,Blanket,Score (Space Pressed),21
20975,2/24/2021 21:59,682.033,49,N,6.BabyScene,12,103,Blanket,Car Ends,NA
20976,2/24/2021 21:59,683.249,49,N,6.BabyScene,12,103,Blanket,Estimated Speed,4
20977,2/24/2021 21:59,684.6,49,N,9.Narrative3,Tutorial Instructions 1,,Blanket,Start New Block,
20978,2/24/2021 22:00,705.101,49,N,4.NeutralScene,1,73,Blanket,Car Starts,NA
20979,2/24/2021 22:00,706.866,49,N,4.NeutralScene,1,73,Blanket,Score (Space Pressed),21
20980,2/24/2021 22:00,709.066,49,N,4.NeutralScene,1,73,Blanket,Car Ends,NA
20981,2/24/2021 22:00,711.783,49,N,4.NeutralScene,1,73,Blanket,Estimated Speed,3
20982,2/24/2021 22:00,718.984,49,N,4.NeutralScene,2,103,Blanket,Car Starts,NA
20983,2/24/2021 22:00,720.233,49,N,4.NeutralScene,2,103,Blanket,Score (Space Pressed),22
20984,2/24/2021 22:00,721.649,49,N,4.NeutralScene,2,103,Blanket,Car Ends,NA
20985,2/24/2021 22:00,723.417,49,N,4.NeutralScene,2,103,Blanket,Estimated Speed,4
20986,2/24/2021 22:00,736.701,49,N,4.NeutralScene,3,59,Blanket,Car Starts,NA
20987,2/24/2021 22:00,738.151,49,N,4.NeutralScene,3,59,Blanket,Score (Space Pressed),23
20988,2/24/2021 22:00,741.216,49,N,4.NeutralScene,3,59,Blanket,Car Ends,NA
20989,2/24/2021 22:00,745.666,49,N,4.NeutralScene,3,59,Blanket,Estimated Speed,3
20990,2/24/2021 22:01,758.983,49,N,4.NeutralScene,4,44,Blanket,Car Starts,NA
20991,2/24/2021 22:01,760.767,49,N,4.NeutralScene,4,44,Blanket,Score (Space Pressed),24
20992,2/24/2021 22:01,764.966,49,N,4.NeutralScene,4,44,Blanket,Car Ends,NA
20993,2/24/2021 22:01,768.867,49,N,4.NeutralScene,4,44,Blanket,Estimated Speed,1
20994,2/24/2021 22:01,783.349,49,N,4.NeutralScene,5,73,Blanket,Car Starts,NA
20995,2/24/2021 22:01,784.633,49,N,4.NeutralScene,5,73,Blanket,Score (Space Pressed),25
20996,2/24/2021 22:01,787.083,49,N,4.NeutralScene,5,73,Blanket,Car Ends,NA
20997,2/24/2021 22:01,789.768,49,N,4.NeutralScene,5,73,Blanket,Estimated Speed,3
20998,2/24/2021 22:01,800.168,49,N,4.NeutralScene,6,88,Blanket,Car Starts,NA
20999,2/24/2021 22:01,801.551,49,N,4.NeutralScene,6,88,Blanket,Score (Space Pressed),26
21000,2/24/2021 22:01,803.266,49,N,4.NeutralScene,6,88,Blanket,Car Ends,NA
21001,2/24/2021 22:01,804.85,49,N,4.NeutralScene,6,88,Blanket,Estimated Speed,4
21002,2/24/2021 22:01,811.034,49,N,4.NeutralScene,7,44,Blanket,Car Starts,NA
21003,2/24/2021 22:01,812.9,49,N,4.NeutralScene,7,44,Blanket,Score (Space Pressed),27
21004,2/24/2021 22:02,817.084,49,N,4.NeutralScene,7,44,Blanket,Car Ends,NA
21005,2/24/2021 22:02,819.966,49,N,4.NeutralScene,7,44,Blanket,Estimated Speed,3
21006,2/24/2021 22:02,827.216,49,N,4.NeutralScene,8,59,Blanket,Car Starts,NA
21007,2/24/2021 22:02,828.666,49,N,4.NeutralScene,8,59,Blanket,Score (Space Pressed),28
21008,2/24/2021 22:02,831.717,49,N,4.NeutralScene,8,59,Blanket,Car Ends,NA
21009,2/24/2021 22:02,833.632,49,N,4.NeutralScene,8,59,Blanket,Estimated Speed,4
21010,2/24/2021 22:02,840.917,49,N,4.NeutralScene,9,88,Blanket,Car Starts,NA
21011,2/24/2021 22:02,842.668,49,N,4.NeutralScene,9,88,Blanket,Score (Space Pressed),29
21012,2/24/2021 22:02,844.85,49,N,4.NeutralScene,9,88,Blanket,Car Ends,NA
21013,2/24/2021 22:02,846.133,49,N,4.NeutralScene,9,88,Blanket,Estimated Speed,4
21014,2/24/2021 22:02,856.317,49,N,4.NeutralScene,10,103,Blanket,Car Starts,NA
21015,2/24/2021 22:02,857.566,49,N,4.NeutralScene,10,103,Blanket,Score (Space Pressed),30
21016,2/24/2021 22:02,859.101,49,N,4.NeutralScene,10,103,Blanket,Car Ends,NA
21017,2/24/2021 22:02,861.15,49,N,4.NeutralScene,10,103,Blanket,Estimated Speed,4
21018,2/26/2021 15:41,717.165,,,2.Registration,NA,NA,NA,Start New Block,NA
21019,2/26/2021 15:42,747.365,50,n,2.Registration,NA,NA,NA,Start New Block,NA
21020,2/26/2021 15:42,789.935,50,n,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
21021,2/26/2021 15:43,832.317,50,n,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
21022,2/26/2021 15:43,836.066,50,n,3.Narrative1,Tutorial Instructions 1,103,NA,Estimated Speed,4
21023,2/26/2021 15:44,857.982,50,n,4.NeutralScene,1,88,NA,Car Starts,NA
21024,2/26/2021 15:44,859.384,50,n,4.NeutralScene,1,88,NA,Score (Space Pressed),1
21025,2/26/2021 15:44,861.033,50,n,4.NeutralScene,1,88,NA,Car Ends,NA
21026,2/26/2021 15:44,865.667,50,n,4.NeutralScene,1,88,NA,Estimated Speed,4
21027,2/26/2021 15:44,879.717,50,n,4.NeutralScene,2,44,NA,Car Starts,NA
21028,2/26/2021 15:44,881.916,50,n,4.NeutralScene,2,44,NA,Score (Space Pressed),2
21029,2/26/2021 15:44,885.416,50,n,4.NeutralScene,2,44,NA,Car Ends,NA
21030,2/26/2021 15:44,892.45,50,n,4.NeutralScene,2,44,NA,Estimated Speed,3
21031,2/26/2021 15:44,900.5,50,n,4.NeutralScene,3,59,NA,Car Starts,NA
21032,2/26/2021 15:44,902.184,50,n,4.NeutralScene,3,59,NA,Score (Space Pressed),3
21033,2/26/2021 15:44,904.784,50,n,4.NeutralScene,3,59,NA,Car Ends,NA
21034,2/26/2021 15:44,909.635,50,n,4.NeutralScene,3,59,NA,Estimated Speed,2
21035,2/26/2021 15:45,922.634,50,n,4.NeutralScene,4,88,NA,Car Starts,NA
21036,2/26/2021 15:45,923.967,50,n,4.NeutralScene,4,88,NA,Score (Space Pressed),4
21037,2/26/2021 15:45,925.552,50,n,4.NeutralScene,4,88,NA,Car Ends,NA
21038,2/26/2021 15:45,930.334,50,n,4.NeutralScene,4,88,NA,Estimated Speed,5
21039,2/26/2021 15:45,940.416,50,n,4.NeutralScene,5,73,NA,Car Starts,NA
21040,2/26/2021 15:45,941.916,50,n,4.NeutralScene,5,73,NA,Score (Space Pressed),5
21041,2/26/2021 15:45,943.868,50,n,4.NeutralScene,5,73,NA,Car Ends,NA
21042,2/26/2021 15:45,949.916,50,n,4.NeutralScene,5,73,NA,Estimated Speed,4
21043,2/26/2021 15:45,958.951,50,n,4.NeutralScene,6,44,NA,Car Starts,NA
21044,2/26/2021 15:45,961.052,50,n,4.NeutralScene,6,44,NA,Score (Space Pressed),6
21045,2/26/2021 15:45,964.716,50,n,4.NeutralScene,6,44,NA,Car Ends,NA
21046,2/26/2021 15:45,971.567,50,n,4.NeutralScene,6,44,NA,Estimated Speed,3
21047,2/26/2021 15:46,980.601,50,n,4.NeutralScene,7,103,NA,Car Starts,NA
21048,2/26/2021 15:46,982.3,50,n,4.NeutralScene,7,103,NA,Car Ends,NA
21049,2/26/2021 15:46,983.099,50,n,4.NeutralScene,7,103,NA,Car Ends,NA
21050,2/26/2021 15:46,992.2,50,n,4.NeutralScene,7,103,NA,Estimated Speed,6
21051,2/26/2021 15:46,1005.184,50,n,4.NeutralScene,8,59,NA,Car Starts,NA
21052,2/26/2021 15:46,1006.983,50,n,4.NeutralScene,8,59,NA,Score (Space Pressed),8
21053,2/26/2021 15:46,1009.484,50,n,4.NeutralScene,8,59,NA,Car Ends,NA
21054,2/26/2021 15:46,1012.8,50,n,4.NeutralScene,8,59,NA,Estimated Speed,4
21055,2/26/2021 15:46,1019.833,50,n,4.NeutralScene,9,73,NA,Car Starts,NA
21056,2/26/2021 15:46,1021.333,50,n,4.NeutralScene,9,73,NA,Score (Space Pressed),9
21057,2/26/2021 15:46,1023.318,50,n,4.NeutralScene,9,73,NA,Car Ends,NA
21058,2/26/2021 15:47,1036.17,50,n,4.NeutralScene,9,73,NA,Estimated Speed,5
21059,2/26/2021 15:47,1041.217,50,n,4.NeutralScene,10,103,NA,Car Starts,NA
21060,2/26/2021 15:47,1042.8,50,n,4.NeutralScene,10,103,NA,Car Ends,NA
21061,2/26/2021 15:47,1043.7,50,n,4.NeutralScene,10,103,NA,Car Ends,NA
21062,2/26/2021 15:47,1051.085,50,n,4.NeutralScene,10,103,NA,Estimated Speed,7
21063,2/26/2021 15:47,1060.434,50,n,5.Narrative2,Tutorial Instructions 2,59,Blanket,Baby Crossed Blanket,NA
21064,2/26/2021 15:47,1070.901,50,n,5.Narrative2,Tutorial Instructions 2,44,Grass,Baby Crossed Blanket,NA
21065,2/26/2021 15:47,1076.217,50,n,5.Narrative2,Tutorial Instructions 2,44,Blanket,B Pressed,"Baby Location: (254.9, 0.0, 184.5)"
21066,2/26/2021 15:47,1079.118,50,n,5.Narrative2,Tutorial Instructions 2,88,Blanket,B Pressed,"Baby Location: (254.9, 0.0, 184.5)"
21067,2/26/2021 15:48,1098.984,50,n,6.BabyScene,1,73,Blanket,Car Starts,NA
21068,2/26/2021 15:48,1100.634,50,n,6.BabyScene,1,73,Blanket,Baby Crossed Blanket,NA
21069,2/26/2021 15:48,1101.518,50,n,6.BabyScene,1,73,Grass,Car Ends,NA
21070,2/26/2021 15:48,1102.219,50,n,6.BabyScene,1,73,Grass,Car Ends,NA
21071,2/26/2021 15:48,1107.885,50,n,6.BabyScene,1,73,Grass,Estimated Speed,5
21072,2/26/2021 15:48,1109,50,n,6.BabyScene,2,73,Grass,B Pressed,"Baby Location: (255.1, 0.0, 186.5)"
21073,2/26/2021 15:48,1110.6,50,n,6.BabyScene,2,73,Grass,B Pressed,"Baby Location: (255.1, 0.0, 186.5)"
21074,2/26/2021 15:48,1120.902,50,n,6.BabyScene,2,88,Blanket,Car Starts,NA
21075,2/26/2021 15:48,1122.435,50,n,6.BabyScene,2,88,Blanket,Score (Space Pressed),13
21076,2/26/2021 15:48,1123.802,50,n,6.BabyScene,2,88,Blanket,Car Ends,NA
21077,2/26/2021 15:48,1128.469,50,n,6.BabyScene,2,88,Blanket,Estimated Speed,3
21078,2/26/2021 15:48,1132.169,50,n,6.BabyScene,2,88,Grass,Baby Crossed Blanket,NA
21079,2/26/2021 15:48,1138.517,50,n,6.BabyScene,3,88,Grass,Car Starts,NA
21080,2/26/2021 15:48,1140.417,50,n,6.BabyScene,3,88,Grass,Score (Space Pressed),14
21081,2/26/2021 15:48,1141.418,50,n,6.BabyScene,3,88,Grass,B Pressed,"Baby Location: (256.1, 0.0, 187.9)"
21082,2/26/2021 15:48,1142.067,50,n,6.BabyScene,3,88,Grass,B Pressed,"Baby Location: (256.1, 0.0, 187.9)"
21083,2/26/2021 15:48,1148.517,50,n,6.BabyScene,3,88,Grass,Estimated Speed,5
21084,2/26/2021 15:49,1160.501,50,n,6.BabyScene,4,59,Blanket,Car Starts,NA
21085,2/26/2021 15:49,1162.4,50,n,6.BabyScene,4,59,Blanket,Score (Space Pressed),15
21086,2/26/2021 15:49,1164.819,50,n,6.BabyScene,4,59,Blanket,Car Ends,NA
21087,2/26/2021 15:49,1169.218,50,n,6.BabyScene,4,59,Blanket,Estimated Speed,3
21088,2/26/2021 15:49,1177.251,50,n,6.BabyScene,5,103,Blanket,Car Starts,NA
21089,2/26/2021 15:49,1178.719,50,n,6.BabyScene,5,103,Blanket,Score (Space Pressed),16
21090,2/26/2021 15:49,1179.735,50,n,6.BabyScene,5,103,Blanket,Car Ends,NA
21091,2/26/2021 15:49,1182.834,50,n,6.BabyScene,5,103,Blanket,Estimated Speed,6
21092,2/26/2021 15:49,1191.885,50,n,6.BabyScene,6,44,Blanket,Car Starts,NA
21093,2/26/2021 15:49,1194.634,50,n,6.BabyScene,6,44,Blanket,Score (Space Pressed),17
21094,2/26/2021 15:49,1197.584,50,n,6.BabyScene,6,44,Blanket,Car Ends,NA
21095,2/26/2021 15:49,1200.151,50,n,6.BabyScene,6,44,Blanket,Estimated Speed,3
21096,2/26/2021 15:49,1207.119,50,n,6.BabyScene,7,59,Blanket,Car Starts,NA
21097,2/26/2021 15:49,1208.918,50,n,6.BabyScene,7,59,Blanket,Score (Space Pressed),18
21098,2/26/2021 15:49,1211.451,50,n,6.BabyScene,7,59,Blanket,Car Ends,NA
21099,2/26/2021 15:50,1214.184,50,n,6.BabyScene,7,59,Blanket,Estimated Speed,4
21100,2/26/2021 15:50,1220.202,50,n,6.BabyScene,8,73,Blanket,Car Starts,NA
21101,2/26/2021 15:50,1222.202,50,n,6.BabyScene,8,73,Blanket,Score (Space Pressed),19
21102,2/26/2021 15:50,1223.67,50,n,6.BabyScene,8,73,Blanket,Car Ends,NA
21103,2/26/2021 15:50,1228.035,50,n,6.BabyScene,8,73,Blanket,Estimated Speed,6
21104,2/26/2021 15:50,1241.034,50,n,6.BabyScene,9,44,Blanket,Car Starts,NA
21105,2/26/2021 15:50,1243.502,50,n,6.BabyScene,9,44,Blanket,Score (Space Pressed),20
21106,2/26/2021 15:50,1246.801,50,n,6.BabyScene,9,44,Blanket,Car Ends,NA
21107,2/26/2021 15:50,1252.286,50,n,6.BabyScene,9,44,Blanket,Estimated Speed,3
21108,2/26/2021 15:50,1263.335,50,n,6.BabyScene,10,103,Blanket,Car Starts,NA
21109,2/26/2021 15:50,1264.985,50,n,6.BabyScene,10,103,Blanket,Car Ends,NA
21110,2/26/2021 15:50,1265.785,50,n,6.BabyScene,10,103,Blanket,Car Ends,NA
21111,2/26/2021 15:50,1270.719,50,n,6.BabyScene,10,103,Blanket,Estimated Speed,5
21112,2/26/2021 15:50,1271.918,50,n,9.Narrative3,Tutorial Instructions 1,,Blanket,Start New Block,
21113,2/26/2021 15:51,1274.634,50,n,9.Narrative3,Tutorial Instructions 1,88,Blanket,Space Pressed,Space Pressed
21114,2/26/2021 15:51,1296.285,50,n,4.NeutralScene,1,88,Blanket,Car Starts,NA
21115,2/26/2021 15:51,1298.235,50,n,4.NeutralScene,1,88,Blanket,Score (Space Pressed),21
21116,2/26/2021 15:51,1299.818,50,n,4.NeutralScene,1,88,Blanket,Car Ends,NA
21117,2/26/2021 15:51,1316.068,50,n,4.NeutralScene,1,88,Blanket,Estimated Speed,6
21118,2/26/2021 15:51,1330.102,50,n,4.NeutralScene,2,44,Blanket,Car Starts,NA
21119,2/26/2021 15:51,1331.786,50,n,4.NeutralScene,2,44,Blanket,Score (Space Pressed),22
21120,2/26/2021 15:52,1335.868,50,n,4.NeutralScene,2,44,Blanket,Car Ends,NA
21121,2/26/2021 15:52,1347.136,50,n,4.NeutralScene,2,44,Blanket,Estimated Speed,2
21122,2/26/2021 15:52,1354.151,50,n,4.NeutralScene,3,73,Blanket,Car Starts,NA
21123,2/26/2021 15:52,1355.702,50,n,4.NeutralScene,3,73,Blanket,Score (Space Pressed),23
21124,2/26/2021 15:52,1357.751,50,n,4.NeutralScene,3,73,Blanket,Car Ends,NA
21125,2/26/2021 15:52,1362.052,50,n,4.NeutralScene,3,73,Blanket,Estimated Speed,6
21126,2/26/2021 15:52,1375.119,50,n,4.NeutralScene,4,88,Blanket,Car Starts,NA
21127,2/26/2021 15:52,1376.469,50,n,4.NeutralScene,4,88,Blanket,Score (Space Pressed),24
21128,2/26/2021 15:52,1378.001,50,n,4.NeutralScene,4,88,Blanket,Car Ends,NA
21129,2/26/2021 15:52,1387.001,50,n,4.NeutralScene,4,88,Blanket,Estimated Speed,7
21130,2/26/2021 15:53,1395.052,50,n,4.NeutralScene,5,59,Blanket,Car Starts,NA
21131,2/26/2021 15:53,1399.37,50,n,4.NeutralScene,5,59,Blanket,Car Ends,NA
21132,2/26/2021 15:53,1403.319,50,n,4.NeutralScene,5,59,Blanket,Estimated Speed,4
21133,2/26/2021 15:53,1411.319,50,n,4.NeutralScene,6,73,Blanket,Car Starts,NA
21134,2/26/2021 15:53,1412.536,50,n,4.NeutralScene,6,73,Blanket,Score (Space Pressed),25
21135,2/26/2021 15:53,1414.818,50,n,4.NeutralScene,6,73,Blanket,Car Ends,NA
21136,2/26/2021 15:53,1424.252,50,n,4.NeutralScene,6,73,Blanket,Estimated Speed,6
21137,2/26/2021 15:53,1430.302,50,n,4.NeutralScene,7,44,Blanket,Car Starts,NA
21138,2/26/2021 15:53,1432.502,50,n,4.NeutralScene,7,44,Blanket,Score (Space Pressed),27
21139,2/26/2021 15:53,1433.12,50,n,4.NeutralScene,7,44,Blanket,Score (Space Pressed),27
21140,2/26/2021 15:53,1436.019,50,n,4.NeutralScene,7,44,Blanket,Car Ends,NA
21141,2/26/2021 15:53,1443.619,50,n,4.NeutralScene,7,44,Blanket,Estimated Speed,2
21142,2/26/2021 15:54,1454.636,50,n,4.NeutralScene,8,59,Blanket,Car Starts,NA
21143,2/26/2021 15:54,1456.486,50,n,4.NeutralScene,8,59,Blanket,Score (Space Pressed),27
21144,2/26/2021 15:54,1458.886,50,n,4.NeutralScene,8,59,Blanket,Car Ends,NA
21145,2/26/2021 15:54,1469.702,50,n,4.NeutralScene,8,59,Blanket,Estimated Speed,5
21146,2/26/2021 15:54,1482.753,50,n,4.NeutralScene,9,59,Blanket,Car Starts,NA
21147,2/26/2021 15:54,1484.219,50,n,4.NeutralScene,9,59,Blanket,Score (Space Pressed),28
21148,2/26/2021 15:54,1487.019,50,n,4.NeutralScene,9,59,Blanket,Car Ends,NA
21149,2/26/2021 15:54,1490.419,50,n,4.NeutralScene,9,59,Blanket,Estimated Speed,4
21150,2/26/2021 15:54,1504.469,50,n,4.NeutralScene,10,103,Blanket,Car Starts,NA
21151,2/26/2021 15:54,1505.82,50,n,4.NeutralScene,10,103,Blanket,Score (Space Pressed),29
21152,2/26/2021 15:54,1507.035,50,n,4.NeutralScene,10,103,Blanket,Car Ends,NA
21153,2/26/2021 15:54,1512.537,50,n,4.NeutralScene,10,103,Blanket,Estimated Speed,7
21154,2/26/2021 15:55,1523.604,50,n,4.NeutralScene,11,103,Blanket,Car Starts,NA
21155,2/26/2021 15:55,1525.169,50,n,4.NeutralScene,11,103,Blanket,Car Ends,NA
21156,2/26/2021 15:55,1526.103,50,n,4.NeutralScene,11,103,Blanket,Car Ends,NA
21157,2/26/2021 15:55,1532.853,50,n,4.NeutralScene,11,103,Blanket,Estimated Speed,6
21158,2/26/2021 23:01,44.889,,,2.Registration,NA,NA,NA,Start New Block,NA
21159,2/26/2021 23:01,72.829,51,n,2.Registration,NA,NA,NA,Start New Block,NA
21160,2/26/2021 23:02,129.175,51,n,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
21161,2/26/2021 23:03,175.33,51,n,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
21162,2/26/2021 23:03,181.749,51,n,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
21163,2/26/2021 23:03,190.876,51,n,3.Narrative1,Tutorial Instructions 1,88,NA,Estimated Speed,3
21164,2/26/2021 23:03,192.913,51,n,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
